RXRA	ENSG00000186350	171.857046727896	80.896041531683	262.818051924109	3.24883698816309	1.69992335761979	3.04365512318939e-06	0.000136258572578205
ZNF692	ENSG00000171163	141.834596697155	210.079367954003	73.589825440307	0.350295348643755	-1.51335626327933	4.05721335157038e-05	0.0011964754373887
AHRR	ENSG00000063438	64.8836884244016	23.8766603032689	105.890716545534	4.43490484852428	2.14890315164364	6.59893232164397e-05	0.00180959282466041
C11orf95	ENSG00000188070	69.6792705877791	13.6066775880511	125.751863587507	9.2419227819389	3.20819303555734	8.58132995574434e-05	0.00225343298820191
TRPS1	ENSG00000104447	119.924374484423	194.787209575631	45.0615393932141	0.23133726024099	-2.11193044311283	0.000184480678617573	0.00423570114736141
KLF13	ENSG00000169926	1762.51394711107	1081.33995241785	2443.68794180429	2.25987020671923	1.1762399153397	0.000193353662719391	0.00440769246778881
SOX8	ENSG00000005513	515.163185069606	217.894187865538	812.432182273674	3.72856288748291	1.89861967482028	0.000432824554697996	0.0084757198372547
PRRX2	ENSG00000167157	10.1504333345856	2.98823665732712	17.3126300118441	5.79359401451482	2.53445859144857	0.000673808305942159	0.0119743452224206
HSF4	ENSG00000102878	77.5014664449836	30.2838349397198	124.719097950247	4.11833898178687	2.04206258354362	0.00074882196747085	0.0130784264424433
ZNF681	ENSG00000196172	18.3133674003659	29.5641157787831	7.06261902194859	0.238891603415284	-2.06557194818401	0.000792340060572695	0.0137096045637858
ZNF682	ENSG00000197124	52.1519051291912	78.4562732960863	25.8475369622962	0.329451500516092	-1.60186199722583	0.000812199404910156	0.0139880877812047
ZNF75D	ENSG00000186376	120.132035392257	70.0084556881005	170.255615096413	2.43192930658163	1.2821012918874	0.000828878347287408	0.0142420357741112
SMAD7	ENSG00000101665	223.291304298828	108.82670151072	337.755907086936	3.10361246273429	1.63394842447212	0.000866921055863849	0.0146921866058203
GATA3	ENSG00000107485	987.469202338649	641.615751258241	1333.32265341906	2.07807032605472	1.05524447875299	0.000961249236499056	0.0158392986719351
FOXJ2	ENSG00000065970	985.576788794303	1347.66602931109	623.487548277518	0.462642475744705	-1.11203036731991	0.000996780611810213	0.0163884405236009
ZNF75A	ENSG00000162086	110.655385537008	154.706622404985	66.604148669031	0.430519053636095	-1.21585100598067	0.00115622079279247	0.0183403518071232
ZNF639	ENSG00000121864	325.063889252476	445.93282528044	204.194953224512	0.457905185822767	-1.12687919111542	0.00118073928832863	0.0185903898754538
HSF2	ENSG00000025156	138.136856687602	193.607530218235	82.6661831569689	0.426978140074342	-1.22776588455829	0.00153600210697917	0.0227613153699216
ZNF32	ENSG00000169740	65.3358032583449	93.3936168576507	37.2779896590392	0.399149223611907	-1.32499989000009	0.00172183743244535	0.0249997118900992
HOXA1	ENSG00000105991	8.99086037041971	2.35905825178461	15.6226624890548	6.62241488832943	2.72735739711145	0.00174594221388883	0.0252009729454625
ZNF550	ENSG00000251369	267.973854971935	360.373663760496	175.574046183374	0.487199992228234	-1.03741398465685	0.00174427871353138	0.0252009729454625
ZNF629	ENSG00000102870	57.6013162770209	83.4512806041828	31.751351949859	0.380477707711385	-1.39411616656295	0.00193158865236045	0.027135351739162
ZNF239	ENSG00000196793	112.214894200745	170.815710084506	53.6140783169828	0.313870886292945	-1.67175687975748	0.00202013603825351	0.0281135598656947
ZNF775	ENSG00000196456	55.8471114874295	79.942011058552	31.7522119163071	0.397190557203406	-1.33209677020273	0.00205686111771381	0.0284118278741454
ZNF671	ENSG00000083814	62.7057535386781	88.7113253681415	36.7001817092147	0.413703453949237	-1.27333109241551	0.0021739587249826	0.029576568694535
ZBTB10	ENSG00000205189	640.022657543853	871.894493145909	408.150821941796	0.468119508897383	-1.09505120421686	0.00219067357173244	0.0295835326683826
ZNF287	ENSG00000141040	13.2032040591892	21.9603584716265	4.44604964675194	0.202457972282028	-2.30430564107876	0.00223193785340364	0.0300878532056092
DEAF1	ENSG00000177030	839.521855491829	1219.27876478143	459.764946202226	0.377079433745936	-1.40705962815711	0.00251538376239953	0.0330850874872072
PATZ1	ENSG00000100105	237.66764690011	324.191749094666	151.143544705554	0.466216506520094	-1.10092801051258	0.00253606597629781	0.033231573601943
CLOCK	ENSG00000134852	242.674702411269	161.387571484642	323.961833337896	2.00735304681578	1.00529437559304	0.00259264642096456	0.0337429980339723
IRF3	ENSG00000126456	372.565838654354	505.360421217724	239.771256090984	0.47445594475568	-1.07565396176794	0.00265635466787962	0.034242323875711
THAP2	ENSG00000173451	985.125063308869	1489.98303973975	480.267086877988	0.322330572945229	-1.63338706086591	0.00283190153311098	0.0358828239442699
ZIK1	ENSG00000171649	65.875044566502	91.9272846120768	39.8228045209271	0.433198964692311	-1.20689829985214	0.0031876466896824	0.0394159673450495
ZFP62	ENSG00000196670	175.0537222848	244.072463045378	106.034981524223	0.43444057638124	-1.2027692389593	0.00320618085691095	0.0395464448765706
ZNF232	ENSG00000167840	81.5757743534083	120.09581670027	43.0557320065464	0.358511505142622	-1.47990867708746	0.00355506046113078	0.0428539040014491
ZFP90	ENSG00000184939	84.7115593953327	115.811674291971	53.6114444986948	0.462919173101116	-1.11116777774241	0.00408019039753186	0.0472108634704311
ZSCAN22	ENSG00000182318	41.7377001279357	24.0610565939044	59.414343661967	2.46931565245638	1.30411126788044	0.0043198167969858	0.0493508355523444
