RUNX1	ENSG00000159216	3298.37566482504	1862.77377981923	6169.57943483666	3.31203901497657	1.7277196675177	2.17238574020058e-05	0.000720718063763422
ZNF252P	ENSG00000196922	63.5653690821459	90.1010422364245	10.4940227735888	0.116469493727415	-3.10197596843265	2.61299519179724e-05	0.000853559286498515
ZNF677	ENSG00000197928	50.6626873529821	69.9175904723994	12.1528811141474	0.173817218700419	-2.52435708924111	3.55435003675863e-05	0.00110058967909049
THAP4	ENSG00000176946	556.741899642905	337.714427739861	994.796843448993	2.94567469357655	1.55859811473304	3.73899421339753e-05	0.0011509152325888
ZBTB10	ENSG00000205189	650.727011032195	871.894493145909	208.392046804768	0.239010623926368	-2.06485334804017	4.30359769626326e-05	0.00129220954665779
ZBED3	ENSG00000132846	38.7744998917314	57.4309664564638	1.46156676226659	0.0254491061607774	-5.29624120381008	4.32691536127367e-05	0.0012965915930365
ETS2	ENSG00000157557	4686.33904496987	2865.188039013	8328.64105688361	2.90683925225119	1.53945129287346	5.06920372370492e-05	0.00149195197911735
KLF13	ENSG00000169926	1755.1171093793	1081.33995241785	3102.67142330218	2.86928399932388	1.5206907719192	5.17994401850461e-05	0.00152153177760937
FOXM1	ENSG00000111206	33.5162189633001	14.0847805652052	72.37909575949	5.13881600245119	2.36143599674251	5.42518040959227e-05	0.00158571961687684
ZNF793	ENSG00000188227	74.2265834557953	99.4634704596387	23.7528094481085	0.238809377335644	-2.06606860681893	6.34692395626547e-05	0.00179935943105625
TFEB	ENSG00000112561	90.8264514645902	46.7505862789171	178.978181835936	3.82836229621038	1.93672736540734	6.72358048825277e-05	0.0018962538291632
RUNX3	ENSG00000020633	5186.94493021608	2990.2939524857	9580.24688567682	3.2037809786938	1.67977552360405	6.91471513591431e-05	0.00192820658658714
C11orf95	ENSG00000188070	58.5881240823353	13.6066775880511	148.551017070904	10.9175084152325	3.44857173803755	8.36569737744891e-05	0.00226896642556612
EN2	ENSG00000164778	18.8148894627205	4.92987176198689	46.5849248641878	9.44952061905412	3.24024114223787	0.000118953253130645	0.00306412859840689
ZNF682	ENSG00000197124	57.720076883552	78.4562732960863	16.2476840584836	0.207092223169541	-2.2716547171155	0.000144211921014853	0.00357236963673961
KLF3	ENSG00000109787	826.773114690731	492.264266498459	1495.79081107528	3.03859311526923	1.60340350280244	0.000205804297156507	0.0048100357379319
WHSC1	ENSG00000109685	981.095516576899	646.249267193022	1650.78801534465	2.55441375201063	1.35299222497341	0.0002115934393182	0.00491392701341627
ZNF329	ENSG00000181894	138.158863606274	178.82430928441	56.8279722500028	0.317786616805107	-1.65386972625965	0.000213117575870644	0.00492623099559158
HMGB3	ENSG00000029993	34.3386083186328	19.2024550118779	64.6109149321424	3.3647215885769	1.75048713502976	0.000300558799944477	0.00653100211048942
ZNF347	ENSG00000197937	48.8368422839616	66.9681103382063	12.5743061754722	0.187765581438221	-2.4129954623493	0.000316745492868644	0.00680316222616568
ZNF667	ENSG00000198046	27.8452317278937	41.5242531314628	0.48718892075553	0.0117326353640395	-6.41332908437109	0.000352716377214309	0.00745721694813126
ZNF517	ENSG00000197363	43.837871113275	61.7606495147222	7.99231431038047	0.129407873349442	-2.95000269937576	0.000370483899306989	0.00776657573399123
ZNF831	ENSG00000124203	156.44609229785	95.8363987886631	277.665479316225	2.89728623806627	1.53470222304087	0.000381823140616726	0.00797055806037415
NKX3-1	ENSG00000167034	28.6859094729662	40.2506793561479	5.55636970660282	0.138044122372164	-2.85679863256841	0.000384604355369481	0.00798376331544217
ZNF70	ENSG00000187792	41.8786697571194	59.0983238705819	7.43936153019428	0.125881091763035	-2.98986649863214	0.000395045491938937	0.00815494603706725
HLF	ENSG00000108924	196.744782331783	22.2155393547527	545.803268285843	24.5685355448765	4.61873996051944	0.000543160616395169	0.0106451202241423
ZFP28	ENSG00000196867	51.6753532047767	68.4476918661276	18.130675882075	0.26488367084073	-1.91656918558232	0.00058292538783716	0.0111649742776079
ZFP3	ENSG00000180787	75.8339556221428	101.729580037928	24.0427067905721	0.236339389011615	-2.08106800177519	0.000620846429324927	0.0118151606646049
EGR2	ENSG00000122877	12191.1912253608	8122.63329169139	20328.3070926997	2.50267448531666	1.32347065660398	0.000855414396335706	0.0154109383911971
ZNF780B	ENSG00000128000	150.588534941472	198.706249566441	54.3531056915354	0.273534958312227	-1.87020287078815	0.000872201090396111	0.015656430925794
ZNF559	ENSG00000188321	106.067044849202	139.36337595823	39.4743826311468	0.283247893212475	-1.81986286951489	0.000923066723365542	0.0163327865587882
AHRR	ENSG00000063438	65.9429954980986	23.8766603032689	150.075665887758	6.28545466499816	2.65201710728912	0.000953132857334541	0.0167253998330145
ZNF724P	ENSG00000196081	10.4423160811461	15.6634741217191	0	0	-Inf	0.00101303543383715	0.0175691314505503
CLOCK	ENSG00000134852	246.301426596452	161.387571484642	416.129136820073	2.57844599179481	1.36650182712106	0.001058971308627	0.0181557739939745
ARID3B	ENSG00000179361	435.448658904406	294.451618471466	717.442739770286	2.43653861878776	1.28483308922099	0.00152116885171227	0.0243632894859908
ZNF681	ENSG00000196172	20.5433133402582	29.5641157787831	2.50170846320831	0.0846197627531847	-3.56286154893137	0.00163113210514323	0.0259288946296725
HOMEZ	ENSG00000215271	43.18489996192	59.0431496353301	11.4684006150998	0.194237615810343	-2.36410547658159	0.00164279114796185	0.0260307087762867
ZNF607	ENSG00000198182	21.9198124790231	30.3451283256111	5.06918078584729	0.167050893028155	-2.58164039977002	0.0017584242002237	0.0273956592116612
ZNF32	ENSG00000169740	69.5612977481864	93.3936168576507	21.896659529258	0.234455632686681	-2.09261315534014	0.00181212016527257	0.0278566995732883
JUN	ENSG00000177606	3759.16247025046	2579.32539288891	6118.83662497355	2.37226239149311	1.24626359250183	0.00193186138110567	0.0291801379139975
ZNF548	ENSG00000188785	506.16438442258	638.143889676275	242.205373915192	0.379546647446645	-1.39765088670589	0.00195239799571012	0.02934124510641
KLF6	ENSG00000067082	22965.1237745828	15109.2847149976	38676.8018937532	2.55980363222373	1.35603314238037	0.00208043391136492	0.0308905986259908
ZNF502	ENSG00000196653	76.7581225315188	97.427932976528	35.4185016415004	0.36353539030776	-1.45983227699782	0.00236496708510573	0.0341315600794725
ZFP90	ENSG00000184939	89.0448186632043	115.811674291971	35.5111074056719	0.306628046116884	-1.70543843395318	0.0023810650716465	0.0342924129456221
ZNF692	ENSG00000171163	161.949571498593	210.079367954003	65.6899785877739	0.312691242493441	-1.67718928044758	0.00288155144202334	0.0397295909858932
ZNF300	ENSG00000145908	58.9344663324014	75.5180350033215	25.7673289905613	0.341207620000017	-1.55127822896539	0.00302309537148119	0.041109118487031
ZNF44	ENSG00000197857	100.324094767153	126.897742351197	47.1767995990637	0.371770204299609	-1.42751694547913	0.00341318790243262	0.0450935215945387
ZNF44	ENSG00000197857	100.324094767153	126.897742351197	47.1767995990637	0.371770204299609	-1.42751694547913	0.00341318790243262	0.0450935215945387
PRRX2	ENSG00000167157	11.0465350693505	2.98823665732712	27.1631318933972	9.09002030571896	3.18428351718366	0.00367965293035048	0.0477647873395626
TFDP1	ENSG00000198176	325.436688832011	245.130969310072	486.048127875887	1.98280996172733	0.987546412104512	0.00373620980492902	0.0482603062322541
